# 19-slot 40, 20- slot 30, 21-slot 20, 22-slot 50,,,,,,,,,,,,,,,,,,,
# 17-slot 60,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
# 19-packet 75, 20-packet 70, 21-packet 59, 22-packet 77,,,,,,,,,,,,,,,,,,,
# 17-packet 80,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
# 19-packet 5, 20-packet 4, 21-packet 2, 22-round 7,,,,,,,,,,,,,,,,,,,
# 17-round 9,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
# 19-packet 63, 20-packet 57, 21-packet 49, 22-real 63,,,,,,,,,,,,,,,,,,,
# 17-real 66,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
sf,dis,pos,size,scale,lbt,slot_number,packet,start_time,end_time,last_time_s,node2energy_mj,node4energy_mj,all_energy_aver_mj,all_dev_mj,node2_true,node4_true,cpu,lpm,tx,rx,pdr,energy
7,1,5,5,20,0,40,0,2020-09-28 01:36:32,2020-09-28 01:37:22,50.275723,0,0,0,0,0,0,1338848,30216865,155882,18564128,0,5143.45563
7,1,5,5,20,0,40,63,2020-09-28 01:37:22,2020-09-28 01:41:29,241.331284,0,0,0,0,0,0,9258634,142397499,21430670,118520204,904761,30927.13494
7,1,5,5,20,0,40,0,2020-09-28 02:00:32,2020-09-28 02:01:22,50.287912,0,0,0,0,0,0,1338850,29991331,155920,18801811,0,5174.590002
7,1,5,5,20,0,40,63,2020-09-28 02:01:22,2020-09-28 02:05:30,242.040698,0,0,0,0,0,0,9269213,142956179,17952195,122151023,920634,30585.92484
7,1,5,5,20,0,40,0,2020-09-28 02:24:32,2020-09-28 02:25:22,50.293704,0,0,0,0,0,0,1338850,30035225,155923,18763706,0,5170.015193
7,1,5,5,20,0,40,63,2020-09-28 02:25:22,2020-09-28 02:29:30,239.160776,0,0,0,0,0,0,9754162,129843087,17979425,131877806,919354,31703.47088
7,1,5,5,20,0,40,0,2020-09-28 02:36:32,2020-09-28 02:37:22,50.279227,0,0,0,0,0,0,1338850,30001962,155911,18782504,0,5171.647846
7,1,5,5,20,0,40,63,2020-09-28 02:37:22,2020-09-28 02:41:30,241.134402,0,0,0,0,0,0,9449765,137910870,16824227,127228767,888888,30931.76871
7,1,5,5,20,0,40,0,2020-09-28 02:48:32,2020-09-28 02:49:22,50.296854,0,0,0,0,0,0,1338849,30115738,155938,18686329,0,5160.266756
7,1,5,5,20,0,40,63,2020-09-28 02:49:22,2020-09-28 02:53:30,242.078448,0,0,0,0,0,0,9363646,138979664,22526951,121505041,875000,31593.69409
7,1,5,5,20,0,40,0,2020-09-28 03:00:32,2020-09-28 03:01:22,50.29425,0,0,0,0,0,0,1338848,30356889,155913,18442600,0,5128.873165
7,1,5,5,20,0,40,63,2020-09-28 03:01:22,2020-09-28 03:05:30,241.685423,0,0,0,0,0,0,9496270,138186970,25652545,118643888,920634,31972.58877
7,1,5,5,20,0,30,0,2020-09-28 03:53:31,2020-09-28 03:54:22,51.305486,0,0,0,0,0,0,1356144,31499489,249487,18200366,0,5174.309736
7,1,5,5,20,0,30,57,2020-09-28 03:54:22,2020-09-28 03:58:29,242.203414,0,0,0,0,0,0,9019780,152837581,13597080,118054459,830508,29097.5446
7,1,5,5,20,0,30,0,2020-09-28 04:29:32,2020-09-28 04:30:22,50.273363,0,0,0,0,0,0,1342468,30067263,187085,18676547,0,5165.148093
7,1,5,5,20,0,30,57,2020-09-28 04:30:22,2020-09-28 04:34:28,240.797527,0,0,0,0,0,0,9080577,147208558,13917553,120864202,881355,29413.19948
7,1,5,5,20,0,30,0,2020-09-28 04:41:32,2020-09-28 04:42:23,50.77362,0,0,0,0,0,0,1355314,30479521,187099,18751686,0,5201.904812
7,1,5,5,20,0,30,57,2020-09-28 04:42:23,2020-09-28 04:46:30,240.718121,0,0,0,0,0,0,9550070,139028655,19315032,123597984,866666,31026.16459
7,1,5,5,20,0,20,0,2020-09-28 06:11:32,2020-09-28 06:12:22,50.290173,0,0,0,0,0,0,1368019,30781493,218308,17922353,0,5077.365075
7,1,5,5,20,0,20,49,2020-09-28 06:12:22,2020-09-28 06:16:30,242.542363,0,0,0,0,0,0,9484947,152249921,20362523,110735145,814814,29816.78894
7,1,5,5,20,0,20,0,2020-09-28 06:23:32,2020-09-28 06:24:22,50.278838,0,0,0,0,0,0,1362065,31029584,249483,17637706,0,5047.400248
7,1,5,5,20,0,20,49,2020-09-28 06:24:22,2020-09-28 06:28:29,241.750519,0,0,0,0,0,0,9586932,151649908,22361850,108430667,811320,29979.26329
7,1,5,5,20,0,20,0,2020-09-28 06:59:32,2020-09-28 07:00:22,50.276194,0,0,0,0,0,0,1362065,31163259,249475,17501395,0,5029.780535
7,1,5,5,20,0,20,49,2020-09-28 07:00:22,2020-09-28 07:04:29,242.381887,0,0,0,0,0,0,9343081,153968088,16049986,113296926,886792,29169.811
7,1,5,5,20,0,20,0,2020-09-28 07:11:32,2020-09-28 07:12:31,59.310736,0,0,0,0,0,0,1386083,31381609,249545,26293499,0,6641.098142
7,1,5,5,20,0,20,49,2020-09-28 07:12:31,2020-09-28 07:16:29,230.843897,0,0,0,0,0,0,9738316,139449515,21311706,119655096,920000,29482.59935
7,1,5,5,20,0,20,0,2020-09-28 07:23:32,2020-09-28 07:24:22,50.292845,0,0,0,0,0,0,1376102,31254363,280653,17381727,0,5023.014614
7,1,5,5,20,0,20,49,2020-09-28 07:24:22,2020-09-28 07:28:29,240.34246,0,0,0,0,0,0,9701797,146609373,12209859,122114276,905660,29309.49866
7,1,5,5,20,0,20,0,2020-09-28 07:35:32,2020-09-28 07:36:22,50.303191,0,0,0,0,0,0,1364013,30749294,218309,17971575,0,5084.262601
7,1,5,5,20,0,20,49,2020-09-28 07:36:22,2020-09-28 07:40:27,240.382434,0,0,0,0,0,0,9116986,154949777,12786483,113832379,867924,28308.0844
7,1,5,5,20,0,20,0,2020-09-28 07:47:32,2020-09-28 07:48:22,50.296249,0,0,0,0,0,0,1381325,31682018,280641,16952265,0,4968.27623
7,1,5,5,20,0,20,49,2020-09-28 07:48:22,2020-09-28 07:52:28,239.539269,0,0,0,0,0,0,9778692,146605620,19652742,113798464,903846,30000.13376
7,1,5,5,20,0,20,0,2020-09-28 07:59:31,2020-09-28 08:00:21,50.306971,0,0,0,0,0,0,1351309,30669249,218291,18068122,0,5096.490081
7,1,5,5,20,0,20,49,2020-09-28 07:48:22,2020-09-28 08:04:29,243.293014,0,0,0,0,0,0,9108109,153816388,10651013,120024475,814814,28745.41841
7,1,5,5,50,0,20,0,2020-09-28 09:07:31,2020-09-28 09:08:26,54.826434,0,0,0,0,0,0,1450457,32651578,155921,20568478,0,5647.000333
7,1,5,5,50,0,20,63,2020-09-28 09:08:26,2020-09-28 09:12:27,235.991788,0,0,0,0,0,0,9372557,134383422,26906347,120155896,846153,31876.34993
7,1,5,5,50,0,20,0,2020-09-28 09:31:31,2020-09-28 09:32:52,81.442591,0,0,0,0,0,0,2138917,47912518,187097,31204059,0,8460.933591
7,1,5,5,50,0,20,63,2020-09-28 09:32:52,2020-09-28 09:36:29,212.370882,0,0,0,0,0,0,8938551,148521964,17824526,118528432,938461,26875.60862
7,1,5,5,50,0,20,0,2020-09-28 09:55:31,2020-09-28 09:56:25,53.844877,0,0,0,0,0,0,1429468,32154521,155920,20104968,0,5534.47735
7,1,5,5,50,0,20,63,2020-09-28 09:56:25,2020-09-28 10:00:27,237.207114,0,0,0,0,0,0,9322613,137943919,26267664,117517795,953125,31512.23305
7,1,5,5,50,0,20,0,2020-09-28 10:31:34,2020-09-28 10:32:56,81.496485,0,0,0,0,0,0,2138693,48075717,155902,31126173,0,8446.521128
7,1,5,5,50,0,20,63,2020-09-28 10:32:56,2020-09-28 10:36:32,211.033179,0,0,0,0,0,0,9299781,140487989,20068369,122673525,907692,27888.08117
