sf,dis,pos,size,scale,lbt,start_time,end_time,last_time_s,node2energy_mj,node4energy_mj,all_energy_aver_mj,all_dev_mj,node2_true,node4_true
8,1,5,5,20,0,2020-09-11 01:51:58,2020-09-11 02:06:58,844,111569.9953788807,96856.75787434683,109868.51038400477,6184.5899212863615,301762.6516660004-205725.5908,119014.6383750316
9,1,5,5,20,0,2020-09-11 07:49:01,2020-09-11 08:03:01,804,107580.1642715003,98194.38418519395,108792.38514388524,5179.943811909484,290876.21004105156-195975.56279999999,120663.39740399293
10,1,5,5,20,0,2020-09-11 08:41:01,2020-09-11 09:01:01,1166,156634.31355782496,141733.90485899724,158257.76491776147,6652.170938177863,408683.269554862-284213.3162,174145.50386098944
7,0,2,5,20,1,2020-09-10 12:23:00,2020-09-10 12:36:00,657,79986.35824196858,77291.36189594454,79759.12413359642,4569.310067048423,
8,0,2,5,20,1,2020-09-10 13:23:00,2020-09-10 13:37:00,794,107824.43492692472,104408.32369464278,108825.62648031581,6389.106228822448
9,0,2,5,20,1,2020-09-10 14:26:00,2020-09-10 14:46:00,1160,165754.61037217095,151384.6554921249,167021.0238331036,8351.63898272296
10,0,2,5,20,1,2020-09-10 15:38:00,2020-09-10 16:13:00,2092,308394.17131148936,294356.93527109304,311058.16682116874,10291.082100514279
7,0,2,5,20,0,2020-09-11 01:35:58,2020-09-11 01:50:58,596,76842.10643953375,74156.03972837362,77186.6237442362,3892.223915490495,213369.6437732015-145275.4172,93347.06620097216
8,0,2,5,20,0,2020-09-11 02:08:58,2020-09-11 02:20:58,761,104884.53783929584,101171.42396233173,103590.56045300906,5344.354616132258,279597.9616079798-185494.28269999998,143702.22845498568
9,0,2,5,20,0,2020-09-11 08:05:01,2020-09-11 08:24:01,1121,159374.1949391911,141418.63289216955,161852.6668171096,9085.022595380957,398819.7124410234-273244.5347,171249.95331699355
10,0,2,5,20,0,2020-09-11 10:41:01,2020-09-11 11:13:01,1847,283593.1776961579,275355.05494855378,275363.56265413336,42257.90574408336,671548.8586659174-450207.5429,293833.8779940808
7,1,5,5,20,1,2020-09-13 08:48:00,2020-09-13 08:58:00,589,72540.85424140196,68646.78143735051,74089.29993377652,3282.7489832267865,84074.48090294123,76897.45740697923
8,1,5,5,20,1,2020-09-13 09:33:00,2020-09-13 09:45:00,704,92818.95047295676,88410.83649417941,95152.54763842358,4335.4684488441035,107337.10468582138,99111.71594693793
9,1,5,5,20,1,2020-09-13 10:20:00,2020-09-13 10:36:00,900,128204.76595697406,111441.01204331948,127018.01726708341,6689.828541978512,146686.81751576866,127150.64688589094
10,1,5,5,20,1,2020-09-13 11:10:00,2020-09-13 11:30:00,1171,163015.34495396318,149775.88867693165,165909.23305020123,7522.922304991205,189977.8698118187,171620.2363888809
11,1,5,5,20,1,2020-09-13 07:26:00,2020-09-13 07:52:00,1515,229827.71457976586,208225.0150544215,225911.02189353947,8742.844858410588,260660.0301689602,238600.1409738037
7,0,1,5,20,1,2020-09-13 14:02:01,2020-09-13 14:10:01,416,49547.5341854699,44211.27965206326,49824.35556545337,3176.827103034419,59997.773246040124,52400.22870700099
8,0,1,5,20,1,2020-09-13 14:29:01,2020-09-13 14:38:01,509,62866.931025475555,56645.05758792838,64408.54170698944,4116.997079026001,75839.37029697762,66999.32273900142
9,0,1,5,20,1,2020-09-13 14:58:01,2020-09-13 15:10:01,662,92745.50387536538,89289.5611415211,90046.31348607122,15836.361739032389,108662.47129393643,90385.30949294707
10,0,1,5,20,1,2020-09-13 15:37:01,2020-09-13 15:56:01,1136,158664.53266436156,144789.15961550997,159026.21769252,7053.47817606147,190806.1155688145,171025.77937204466
11,0,1,5,20,1,2020-09-13 07:53:00,2020-09-13 08:11:00,1070,148026.7263405724,144456.34771654528,151168.1215407848,4380.234198864258,177848.48275877992,170296.26317178507
7,1,5,5,20,0,2020-09-13 16:12:01,2020-09-13 16:21:01,479,59358.60201358212,54793.66248014505,59692.36535757049,2563.13698502663,68975.75804100654,61661.56811900597
8,1,5,5,20,0,2020-09-13 16:43:01,2020-09-13 16:56:01,770,100837.72004375965,90420.74380489984,102598.24784108759,5055.63758774659,117443.9420369266,100968.26520496282
9,1,5,5,20,0,2020-09-13 17:20:01,2020-09-13 17:35:01,873,121953.47720110895,103500.25789951954,122272.45107225134,6781.959019617208,141328.05259591702,116481.832830965
10,1,5,5,20,0,2020-09-13 17:59:01,2020-09-13 18:18:01,1130,161030.19883858625,140330.38044570602,158486.98138093867,7462.8811333821095,183785.6926079198,159599.08764012918
11,1,5,5,20,0,2020-09-13 18:51:01,2020-09-13 19:22:01,1839,280283.0144493314,244921.44223301605,271776.88029898616,12060.476449171518,317842.3738450941,277133.4588625036
7,0,5,1,20,0,2020-09-13 16:22:01,2020-09-13 16:29:01,397,48884.44678365926,44392.35835722108,49022.73030275146,3071.343296721703,58731.58155701154,52319.426583004206
8,0,5,1,20,0,2020-09-13 16:57:01,2020-09-13 17:06:01,477,60949.44147544037,53726.04325748028,60660.802208022425,3755.101688180844,72914.09961099284,63308.14194800397
9,0,5,1,20,0,2020-09-13 17:36:01,2020-09-13 17:47:01,655,90017.73286388424,80655.27749625541,89008.80714010236,5495.097894717905,107842.67379297256,89102.79991598503
10,0,5,1,20,0,2020-09-13 18:19:01,2020-09-13 18:37:01,1073,149924.3691465672,129079.37129259911,149152.47395329675,8589.153025472799,179185.67087898694,151663.80743508667
11,0,5,1,20,0,2020-09-13 19:23:01,2020-09-13 20:03:01,2392,350005.74974466773,317808.02528662025,347185.6847291166,13668.90835836503,417745.74488342344,372631.99858396227
7,1,5,50,20,1,2020-09-11 15:26:00,2020-09-11 15:47:00,1260,152640.77019175113,136145.73580576663,153400.24408626457,8280.422088517364,495227.08542488643-307125.882,165554.68850639803
7,1,5,50,15,1,2020-09-12 05:58:01,2020-09-12 06:13:51,950,111619.92320937438,110554.89226057167,119698.53875549124,7080.062434743783,128963.97741103706,125435.45485677732
7,1,5,50,15,1,2020-09-12 10:47:01,2020-09-12 11:02:50,949,112705.99930403073,109867.04497394153,121613.83456014733,7300.321526247499,131125.16630087644,125005.90156772191
7,1,5,50,15,1,2020-09-12 11:51:01,2020-09-12 12:12:01,1220,144532.8187966448,141906.80935905036,155471.66772092078,8986.110579619628,167172.38362688915,159790.9247098979
7,1,5,50,10,1,2020-09-12 06:32:01,2020-09-12 06:43:01,685,91617.16033157679,0,87205.79917565126,4220.411553110249,96383.69172300166,0
7,1,5,50,10,1,2020-09-12 11:22:01,2020-09-12 11:34:01,709,93922.73117111993,0,85981.56389810686,3853.592894014251,100489.80526693077,0
7,1,5,50,10,1,2020-09-12 12:31:01,2020-09-12 12:44:01,765,108514.06320540111,91545.31547164624,0,4833.967221694981,106815.73382791044,0
7,1,5,50,5,1,2020-09-12 07:51:01,2020-09-12 08:03:01,662,85425.577085846,0,91423.00656313721,4311.520387637392,100117.42390596912,0
7,1,5,50,5,1,2020-09-12 09:52:01,2020-09-12 10:04:01,662,96821.0953805028,0,93024.47659153095,3610.6610993189206,100134.81026393078,0
7,1,5,50,5,1,2020-09-12 10:19:01,2020-09-12 10:31:01,694,96464.44571797608,0,93537.62253279038,3412.9599683470765,100819.72039992647,0
7,0,5,2,20,1,2020-09-11 15:10:01,2020-09-11 15:20:01,667,76115.21238323693,68244.25020837525,76305.0470002606,4803.398849241544,259692.7980809847-162581.7169,84249.68063800776
7,0,5,2,15,1,2020-09-12 06:15:01,2020-09-12 06:23:01,444,54210.00241911273,53708.02367047214,56763.83967790171,2798.5789659131656,64784.71235000398,63583.302773037234
7,0,5,2,15,1,2020-09-12 12:13:01,2020-09-12 12:21:01,445,54088.323633239415,52502.059660979845,57494.02430376345,3136.994109936576,65532.29685999406,62639.394720022996
7,0,5,2,10,1,2020-09-12 06:44:01,2020-09-12 06:50:01,333,44171.30446797136,0,42911.421240924414,1708.2818543667017,49390.064274000404,0
7,0,5,2,10,1,2020-09-12 11:35:01,2020-09-12 11:41:01,333,41361.35016418746,0,43523.76602376406,1491.8330523579466,49764.477780001034,0
7,0,5,2,10,1,2020-09-12 12:45:01,2020-09-12 12:51:01,333,44318.43444337713,0,43092.87446042317,1336.7259163379586,49499.72540900156,0
7,0,5,2,5,1,2020-09-12 08:04:01,2020-09-12 08:09:01,263,34765.13147547292,0,34036.14065844352,946.6328528554723,39504.69822700217,0
7,0,5,2,5,1,2020-09-12 10:05:01,2020-09-12 10:10:01,262,34087.88563259738,0,34045.12131852504,312.2365963831593,39607.82111900522,0,
7,0,5,2,5,1,2020-09-12 10:32:01,2020-09-12 10:37:01,262,34447.479054001175,0,34014.78764869394,1096.8839718536822,40437.816250003496,0
7,1,4,50,20,1,2020-09-12 18:07:00,2020-09-12 18:26:00,1158,146681.80064999603,131712.5209328028,149278.87736287748,7810.140124997888,173468.95224400892,151634.44478003372
7,1,3,50,20,1,2020-09-12 15:50:01,2020-09-12 16:12:00,1280,166402.23718196826,149656.77032983679,163442.42413096587,8646.835064049332,194943.38541497706,169701.44527298296
7,1,2,50,20,1,2020-09-12 15:04:01,2020-09-12 15:21:01,991,126487.53224091654,125085.59593069916,125978.57158196787,4884.666080633106,147738.61104690804,140667.69975186323
7,1,1,50,20,1,2020-09-12 14:04:01,2020-09-12 14:23:01,1130,154336.70839541993,129322.53754500223,145852.65691502954,7938.75462580433,177822.0879949228,146377.28674082336
7,0,4,2,20,1,2020-09-12 18:27:00,2020-09-12 18:36:00,481,58866.49302403158,62239.462119369906,59327.82388173103,3129.772472496467,70756.18813698812,63891.95253698761
7,0,3,2,20,1,2020-09-12 16:13:00,2020-09-12 16:25:00,656,82041.2646386662,72317.78532406346,80290.17259843188,5173.7438741329315,99421.57938394544,86385.81619893541
7,0,2,2,20,1,2020-09-12 15:24:01,2020-09-12 15:34:00,551,72724.17942699802,64187.02142037248,70988.14706083197,4932.093473146339,88021.60286896791,76692.80523697026
7,0,1,2,20,1,2020-09-12 14:24:01,2020-09-12 14:34:01,586,74629.43299425782,66195.49171460178,72361.55440372085,4260.915533470977,90801.77904195065,79240.60328295155
7,1,5,100,20,1,2020-09-11 14:03:01,2020-09-11 14:39:01,2180,255221.88751995843,227191.6520229483,257752.0729961698,13671.922447841087,853272.0976856825-531376.526,280907.81915467983
7,1,5,50,20,1,2020-09-11 15:28:24,2020-09-11 15:47:00,1260,152640.77019175113,136145.73580576663,153400.24408626457,8280.422088517364,483692.42921194196-307125.882,156090.71715096253
7,1,5,25,20,1,2020-09-11 16:14:01,2020-09-11 16:29:01,860,103481.58792110505,95335.37048589742,104736.03673666476,4680.878320642395,330782.5596340112-209625.60199999998,115823.99261403302
7,1,5,10,20,1,2020-09-11 16:44:01,2020-09-11 16:54:01,589,70061.13786200488,64879.88812263862,71028.94238253456,3367.09638691869,229349.72907304633-143569.1623,78650.63035599607
7,1,5,5,20,1,2020-09-11 17:09:01,2020-09-11 17:18:01,499,60697.97092915193,54091.22785937593,60349.41074799117,2816.0710401492074,201466.81223203178-121631.5993,65561.69915998516
7,0,5,4,20,1,2020-09-11 15:50:01,2020-09-11 16:05:01,962,118775.18785895438,108571.38429196704,120147.20449036159,7990.804133093535,388493.01269194746-234488.1734,130999.18256906646
7,0,5,2,20,1,2020-09-11 15:10:01,2020-09-11 15:20:01,667,76115.21238323693,68244.25020837525,76305.0470002606,4803.398849241544,259692.7980809847-162581.7169,84249.68063800776
7,0,5,1,20,1,2020-09-11 15:29:01,2020-09-11 15:36:01,456,49811.71657361818,44806.684652751705,50640.647645830555,2995.624209161376,183088.7224159809-111150.3192,60115.08170698155
7,0,5,0.5,20,1,2020-09-11 16:56:01,2020-09-11 17:02:01,349,41781.76633811154,39117.11231835196,41778.12545324019,2383.817918274785,134945.92357400793-85068.99429999999,46789.24981299324
7,0,5,0.1,20,1,2020-09-11 17:18:01,2020-09-11 17:23:01,320,33128.56319722784,30789.37821859372,32991.9314833779,1576.6273330037895,124654.9007759915-78000.224,39870.25634599883
7,1,5,100,20,1,2020-09-12 19:38:00,2020-09-12 20:24:00,2754,347069.328974755,339630.72532626684,353315.60894796747,14738.488103328142,402880.53769155924,381053.44828224054
7,1,5,100,20,1,2020-09-12 22:20:00,2020-09-12 22:56:00,2123,267219.40645638516,239257.77511893175,271060.49932781485,14677.560647526787,310051.79050130595,270613.21309944114
7,1,5,100,20,1,2020-09-13 00:05:00,2020-09-13 00:39:00,2032,255698.64053441095,238979.14529375287,260476.620145887,13618.356280440006,296106.42009308626,269450.21326073585
7,1,5,50,20,1,2020-09-13 01:14:00,2020-09-13 01:35:00,1221,153856.89568240885,150116.11911911896,156435.03795816447,6557.487231221919,178116.79183292887,169843.60003320224
7,1,5,50,20,1,2020-09-13 03:17:00,2020-09-13 03:38:00,1221,154314.7394602172,146792.56582807377,155449.6805165842,6644.063997400531,178218.11327486928,164995.3560392361
7,1,5,50,20,1,2020-09-13 04:34:00,2020-09-13 04:55:00,1156,151021.5062434129,142834.7677360724,145934.60249910154,36033.04504045212,165287.69467074223,153200.07526119263
7,1,5,25,20,1,2020-09-13 06:04:00,2020-09-13 06:20:00,950,118391.16741583662,114874.35826106109,120154.77290106668,5050.425322191528,136140.39952970666,129451.49663408604
7,1,5,25,20,1,2020-09-13 06:43:00,2020-09-13 06:58:00,860,107040.75100278931,105125.70497400069,108995.5397680011,4235.318453266613,123631.26523273344,117788.33144501109
7,0,5,4,20,1,2020-09-13 03:39:00,2020-09-13 03:56:00,962,121200.64546085909,119613.67304112481,124469.8886215594,8158.932557134567,145624.4656368064,141300.48204714604
7,0,5,4,20,1,2020-09-13 02:03:00,2020-09-13 02:20:00,962,120773.91601156455,115339.64873408644,123052.48996127126,8171.1925745902345,145133.70903991454,136397.2667740761
7,0,5,4,20,1,2020-09-13 05:16:00,2020-09-13 05:33:00,962,112611.54476292456,106648.36815702986,116322.20010095507,8194.194951821633,135429.42874465632,126080.5259251788
7,0,5,2,20,1,2020-09-12 20:26:00,2020-09-12 20:37:00,621,78221.20759322672,75070.76438624428,79743.36379705954,4559.178896453566,94175.63182400563,89014.46842203494
7,0,5,2,20,1,2020-09-12 23:30:00,2020-09-12 23:41:00,621,78507.43143920768,75736.5146753826,79853.63899225277,4708.483489382918,94064.53552099963,89688.02030701369
7,0,5,1,20,1,2020-09-13 06:21:00,2020-09-13 06:29:00,417,49733.72638529693,48640.12550390746,50836.907069226356,3007.2907882442255,59421.07967804321,57128.54917899629
