sf,dis,pos,size,scale,lbt,start_time,end_time,last_time_s,node2energy_mj,node4energy_mj,all_energy_aver_mj,all_dev_mj,node2_true,node4_true
11,0,5,1,20,0,2020-09-13 19:23:01,2020-09-13 20:03:01,2392,350005.74974466773,317808.02528662025,347185.6847291166,13668.90835836503,417745.74488342344,372631.99858396227
7,1,5,50,20,1,2020-09-11 15:26:00,2020-09-11 15:47:00,1260,152640.77019175113,136145.73580576663,153400.24408626457,8280.422088517364,495227.08542488643-307125.882,165554.68850639803
7,1,5,50,15,1,2020-09-12 05:58:01,2020-09-12 06:13:51,950,111619.92320937438,110554.89226057167,119698.53875549124,7080.062434743783,128963.97741103706,125435.45485677732
7,1,5,50,15,1,2020-09-12 10:47:01,2020-09-12 11:02:50,949,112705.99930403073,109867.04497394153,121613.83456014733,7300.321526247499,131125.16630087644,125005.90156772191
7,1,5,50,10,1,2020-09-12 06:32:01,2020-09-12 06:43:01,685,91617.16033157679,0,87205.79917565126,4220.411553110249,96383.69172300166,0
7,1,5,50,10,1,2020-09-12 11:22:01,2020-09-12 11:34:01,709,93922.73117111993,0,85981.56389810686,3853.592894014251,100489.80526693077,0
7,1,5,50,10,1,2020-09-12 12:31:01,2020-09-12 12:44:01,765,108514.06320540111,91545.31547164624,0,4833.967221694981,106815.73382791044,0
7,1,5,50,5,1,2020-09-12 07:51:01,2020-09-12 08:03:01,662,85425.577085846,0,91423.00656313721,4311.520387637392,100117.42390596912,0
7,1,5,50,5,1,2020-09-12 09:52:01,2020-09-12 10:04:01,662,96821.0953805028,0,93024.47659153095,3610.6610993189206,100134.81026393078,0
7,1,5,50,5,1,2020-09-12 10:19:01,2020-09-12 10:31:01,694,96464.44571797608,0,93537.62253279038,3412.9599683470765,100819.72039992647,0
7,0,5,2,20,1,2020-09-11 15:10:01,2020-09-11 15:20:01,667,76115.21238323693,68244.25020837525,76305.0470002606,4803.398849241544,259692.7980809847-162581.7169,84249.68063800776
7,0,5,2,15,1,2020-09-12 06:15:01,2020-09-12 06:23:01,444,54210.00241911273,53708.02367047214,56763.83967790171,2798.5789659131656,64784.71235000398,63583.302773037234
7,0,5,2,15,1,2020-09-12 12:13:01,2020-09-12 12:21:01,445,54088.323633239415,52502.059660979845,57494.02430376345,3136.994109936576,65532.29685999406,62639.394720022996
7,0,5,2,10,1,2020-09-12 06:44:01,2020-09-12 06:50:01,333,44171.30446797136,0,42911.421240924414,1708.2818543667017,49390.064274000404,0
7,0,5,2,10,1,2020-09-12 11:35:01,2020-09-12 11:41:01,333,41361.35016418746,0,43523.76602376406,1491.8330523579466,49764.477780001034,0
7,0,5,2,10,1,2020-09-12 12:45:01,2020-09-12 12:51:01,333,44318.43444337713,0,43092.87446042317,1336.7259163379586,49499.72540900156,0
7,0,5,2,5,1,2020-09-12 08:04:01,2020-09-12 08:09:01,263,34765.13147547292,0,34036.14065844352,946.6328528554723,39504.69822700217,0
7,0,5,2,5,1,2020-09-12 10:05:01,2020-09-12 10:10:01,262,34087.88563259738,0,34045.12131852504,312.2365963831593,39607.82111900522,0,
7,0,5,2,5,1,2020-09-12 10:32:01,2020-09-12 10:37:01,262,34447.479054001175,0,34014.78764869394,1096.8839718536822,40437.816250003496,0
7,1,4,50,20,1,2020-09-12 18:07:00,2020-09-12 18:26:00,1158,146681.80064999603,131712.5209328028,149278.87736287748,7810.140124997888,173468.95224400892,151634.44478003372
7,1,3,50,20,1,2020-09-12 15:50:01,2020-09-12 16:12:00,1280,166402.23718196826,149656.77032983679,163442.42413096587,8646.835064049332,194943.38541497706,169701.44527298296
7,1,2,50,20,1,2020-09-12 15:04:01,2020-09-12 15:21:01,991,126487.53224091654,125085.59593069916,125978.57158196787,4884.666080633106,147738.61104690804,140667.69975186323
7,1,1,50,20,1,2020-09-12 14:04:01,2020-09-12 14:23:01,1130,154336.70839541993,129322.53754500223,145852.65691502954,7938.75462580433,177822.0879949228,146377.28674082336
7,0,4,2,20,1,2020-09-12 18:27:00,2020-09-12 18:36:00,481,58866.49302403158,62239.462119369906,59327.82388173103,3129.772472496467,70756.18813698812,63891.95253698761
7,0,3,2,20,1,2020-09-12 16:13:00,2020-09-12 16:25:00,656,82041.2646386662,72317.78532406346,80290.17259843188,5173.7438741329315,99421.57938394544,86385.81619893541
7,0,2,2,20,1,2020-09-12 15:24:01,2020-09-12 15:34:00,551,72724.17942699802,64187.02142037248,70988.14706083197,4932.093473146339,88021.60286896791,76692.80523697026
7,0,1,2,20,1,2020-09-12 14:24:01,2020-09-12 14:34:01,586,74629.43299425782,66195.49171460178,72361.55440372085,4260.915533470977,90801.77904195065,79240.60328295155
7,1,5,100,20,1,2020-09-11 14:03:01,2020-09-11 14:39:01,2180,255221.88751995843,227191.6520229483,257752.0729961698,13671.922447841087,853272.0976856825-531376.526,280907.81915467983
7,1,5,50,20,1,2020-09-11 15:28:24,2020-09-11 15:47:00,1260,152640.77019175113,136145.73580576663,153400.24408626457,8280.422088517364,483692.42921194196-307125.882,156090.71715096253
7,1,5,25,20,1,2020-09-11 16:14:01,2020-09-11 16:29:01,860,103481.58792110505,95335.37048589742,104736.03673666476,4680.878320642395,330782.5596340112-209625.60199999998,115823.99261403302
7,1,5,10,20,1,2020-09-11 16:44:01,2020-09-11 16:54:01,589,70061.13786200488,64879.88812263862,71028.94238253456,3367.09638691869,229349.72907304633-143569.1623,78650.63035599607
7,1,5,5,20,1,2020-09-11 17:09:01,2020-09-11 17:18:01,499,60697.97092915193,54091.22785937593,60349.41074799117,2816.0710401492074,201466.81223203178-121631.5993,65561.69915998516
7,0,5,4,20,1,2020-09-11 15:50:01,2020-09-11 16:05:01,962,118775.18785895438,108571.38429196704,120147.20449036159,7990.804133093535,388493.01269194746-234488.1734,130999.18256906646
7,0,5,2,20,1,2020-09-11 15:10:01,2020-09-11 15:20:01,667,76115.21238323693,68244.25020837525,76305.0470002606,4803.398849241544,259692.7980809847-162581.7169,84249.68063800776
7,0,5,1,20,1,2020-09-11 15:29:01,2020-09-11 15:36:01,456,49811.71657361818,44806.684652751705,50640.647645830555,2995.624209161376,183088.7224159809-111150.3192,60115.08170698155
7,0,5,0.5,20,1,2020-09-11 16:56:01,2020-09-11 17:02:01,349,41781.76633811154,39117.11231835196,41778.12545324019,2383.817918274785,134945.92357400793-85068.99429999999,46789.24981299324
7,0,5,0.1,20,1,2020-09-11 17:18:01,2020-09-11 17:23:01,320,33128.56319722784,30789.37821859372,32991.9314833779,1576.6273330037895,124654.9007759915-78000.224,39870.25634599883
7,1,5,100,20,1,2020-09-12 19:38:00,2020-09-12 20:24:00,2754,347069.328974755,339630.72532626684,353315.60894796747,14738.488103328142,402880.53769155924,381053.44828224054
7,1,5,100,20,1,2020-09-12 22:20:00,2020-09-12 22:56:00,2123,267219.40645638516,239257.77511893175,271060.49932781485,14677.560647526787,310051.79050130595,270613.21309944114
7,1,5,100,20,1,2020-09-13 00:05:00,2020-09-13 00:39:00,2032,255698.64053441095,238979.14529375287,260476.620145887,13618.356280440006,296106.42009308626,269450.21326073585
7,1,5,50,20,1,2020-09-13 01:14:00,2020-09-13 01:35:00,1221,153856.89568240885,150116.11911911896,156435.03795816447,6557.487231221919,178116.79183292887,169843.60003320224
7,1,5,50,20,1,2020-09-13 03:17:00,2020-09-13 03:38:00,1221,154314.7394602172,146792.56582807377,155449.6805165842,6644.063997400531,178218.11327486928,164995.3560392361
7,1,5,50,20,1,2020-09-13 04:34:00,2020-09-13 04:55:00,1156,151021.5062434129,142834.7677360724,145934.60249910154,36033.04504045212,165287.69467074223,153200.07526119263
7,1,5,25,20,1,2020-09-13 06:04:00,2020-09-13 06:20:00,950,118391.16741583662,114874.35826106109,120154.77290106668,5050.425322191528,136140.39952970666,129451.49663408604
7,1,5,25,20,1,2020-09-13 06:43:00,2020-09-13 06:58:00,860,107040.75100278931,105125.70497400069,108995.5397680011,4235.318453266613,123631.26523273344,117788.33144501109
7,0,5,4,20,1,2020-09-13 03:39:00,2020-09-13 03:56:00,962,121200.64546085909,119613.67304112481,124469.8886215594,8158.932557134567,145624.4656368064,141300.48204714604
7,0,5,4,20,1,2020-09-13 02:03:00,2020-09-13 02:20:00,962,120773.91601156455,115339.64873408644,123052.48996127126,8171.1925745902345,145133.70903991454,136397.2667740761
7,0,5,4,20,1,2020-09-13 05:16:00,2020-09-13 05:33:00,962,112611.54476292456,106648.36815702986,116322.20010095507,8194.194951821633,135429.42874465632,126080.5259251788
7,0,5,2,20,1,2020-09-12 20:26:00,2020-09-12 20:37:00,621,78221.20759322672,75070.76438624428,79743.36379705954,4559.178896453566,94175.63182400563,89014.46842203494
7,0,5,2,20,1,2020-09-12 23:30:00,2020-09-12 23:41:00,621,78507.43143920768,75736.5146753826,79853.63899225277,4708.483489382918,94064.53552099963,89688.02030701369
7,0,5,1,20,1,2020-09-13 06:21:00,2020-09-13 06:29:00,417,49733.72638529693,48640.12550390746,50836.907069226356,3007.2907882442255,59421.07967804321,57128.54917899629
11,1,5,5,20,1,2020-09-15 00:58:01,2020-09-15 01:27:00,1722,264472.5899946127,227552.60125712672,258931.96420047752,12589.360509579807,
11,0,5,1,20,0,2020-09-15 01:28:00,2020-09-15 02:06:00,2239,335399.3244789794,289739.9157659254,329251.0880480729,14588.926261179131
10,1,5,5,20,0,2020-09-15 02:13:00,2020-09-15 02:27:00,852,122158.10000327798,106644.47410525549,118092.56741594562,5560.598574677648
10,0,5,1,20,0,2020-09-15 02:28:00,2020-09-15 02:46:00,1019,145023.69459096753,123104.31563096195,143104.7643362678,7830.246580477949
9,1,5,5,20,1,2020-09-15 02:54:01,2020-09-15 03:11:00,996,142796.2861855628,126274.81760843039,141609.75171752516,6839.704925433522
9,0,5,1,20,0,2020-09-15 03:12:01,2020-09-15 03:23:00,655,89074.67370561826,78773.12095416508,88197.49132129338,5476.792933319963
8,1,5,5,20,0,2020-09-15 03:31:00,2020-09-15 03:44:00,746,100570.17578076846,90633.25771035462,99088.70989008789,4859.277417188985
8,0,5,1,20,0,2020-09-15 03:45:01,2020-09-15 03:53:00,461,58913.71157090092,53144.93921258326,58085.888397431314,3567.4274787503164
7,1,5,5,20,0,2020-09-15 04:00:00,2020-09-15 04:09:00,523,64457.52518711061,60509.88179447551,65143.6916599843,2790.5042414585105
7,0,5,1,20,0,2020-09-15 04:10:01,2020-09-15 04:17:00,365,44670.307499257724,40542.04843276296,44856.9189582085,2427.112962311456
11,0,5,1,20,0,2020-09-15 05:06:00,2020-09-15 05:46:00,2392,364543.12913494726,329047.6503203961,362091.01759016316,13076.669972694423
10,1,5,5,20,0,2020-09-15 05:54:00,2020-09-15 06:09:00,863,125111.25877093039,107129.90897130585,122086.60918235237,6203.748520154553
10,0,5,1,20,0,2020-09-15 06:10:00,2020-09-15 06:28:00,1073,156686.11131316196,141508.99421787044,156357.02270191335,6812.986518392642
9,1,5,5,20,0,2020-09-15 06:36:01,2020-09-15 06:49:00,773,110482.72915361602,94580.03099429412,108619.1423511885,5991.923409389239
9,0,5,1,20,0,2020-09-15 06:50:01,2020-09-15 07:02:00,685,89170.9308931779,80819.2418820196,90764.33032849492,5593.699203274347
8,1,5,5,20,0,2020-09-15 07:10:00,2020-09-15 07:23:00,770,105929.2909555679,92246.27622746115,103402.33620696075,5378.768636387605
8,0,5,1,20,0,2020-09-15 07:24:00,2020-09-15 07:33:00,477,62238.55339244168,53993.39298968097,61554.2469656791,4103.126446095945
7,1,5,5,20,1,2020-09-15 07:41:00,2020-09-15 07:51:00,540,68148.15818127633,61777.5385513949,67223.22793060497,3134.9410024813524
7,0,5,1,20,0,2020-09-15 07:52:00,2020-09-15 07:59:00,377,47443.181763005814,42907.39645821494,46820.7767147149,2315.452398299079
11,1,5,5,20,0,2020-09-15 08:07:00,2020-09-15 08:34:00,1608,247638.55190428105,202132.03898648304,242177.94173017854,12724.944428416455
11,0,5,1,20,1,2020-09-15 08:35:00,2020-09-15 09:18:00,2545,378255.550777785,320280.9506547321,369787.6323565171,16299.563827269678
10,1,5,5,20,1,2020-09-15 09:25:00,2020-09-15 09:45:00,1190,164099.4176710335,137671.34197114114,165861.3886415153,9350.56395772511
10,0,5,1,20,1,2020-09-15 09:46:01,2020-09-15 10:05:00,1136,156369.76243375998,133614.14102669747,156789.87961162024,8262.998519380548
9,1,5,5,20,1,2020-09-15 10:13:00,2020-09-15 10:34:00,1203,171879.49686289224,141086.16082698642,169717.42048120932,10172.915254098682
9,0,5,1,20,1,2020-09-15 10:35:00,2020-09-15 10:47:00,715,99014.79474038217,85768.59242863716,97806.82656711049,5294.757524027681
8,1,5,5,20,1,2020-09-15 10:54:00,2020-09-15 11:08:00,818,106856.2891802111,94026.8412377736,107857.73773737568,6353.175634232526
8,0,5,1,20,1,2020-09-15 11:09:00,2020-09-15 11:18:00,493,65001.824014472295,56774.79693005106,64928.8310729467,3571.2798375302787
7,1,5,5,20,1,2020-09-15 11:25:00,2020-09-15 11:36:00,654,81403.11968734743,73237.81811146952,79850.56320964338,3416.2060313158654
7,0,5,1,20,1,2020-09-15 11:37:00,2020-09-15 11:44:01,389,49788.21419644294,43701.598666866084,48391.495762296676,2574.670681117911
11,1,5,5,20,1,2020-09-15 13:51:00,2020-09-15 14:22:03,1859,283093.96825867024,234439.88963909406,277355.34719567385,15422.478265907574
11,0,5,1,20,1,2020-09-15 14:23:03,2020-09-15 15:09:01,2715,397330.70674627286,335338.7407369013,394979.1799837162,20493.741240441694
10,1,5,5,20,1,2020-09-15 15:17:02,2020-09-15 15:38:01,1213,171008.95683545386,146895.77649801594,172626.36130026242,9411.46664275471
10,0,5,1,20,1,2020-09-15 15:39:02,2020-09-15 15:59:01,1190,164452.4616881744,139010.97989279483,165130.74531755497,9541.18000549083
9,1,5,5,20,1,2020-09-15 16:06:01,2020-09-15 16:23:01,998,135031.04415535243,116415.47482158273,137669.38528918984,8872.658734940806
9,0,5,1,20,1,2020-09-15 16:24:02,2020-09-15 16:37:01,740,95433.30997117441,84395.16859686567,97502.58143970337,6169.6298637882355
8,1,5,5,20,1,2020-09-15 16:44:01,2020-09-15 17:00:01,955,127341.22133861935,110665.56531244105,126173.13843977354,6729.735675946569
8,0,5,1,20,1,2020-09-15 17:01:02,2020-09-15 17:10:01,509,67011.50372744049,56616.53306353172,66115.09228462802,4089.492486082355
7,0,5,1,20,1,2020-09-15 17:33:01,2020-09-15 17:40:01,397,47224.288168635954,43390.605362382266,47394.28697501239,2529.5743550174316
11,1,5,5,20,0,2020-09-15 20:35:02,2020-09-15 21:02:01,1585,246698.62471504652,210869.43626093832,237468.67776118952,11692.07538498139
11,0,5,1,20,1,2020-09-15 21:03:02,2020-09-15 21:51:01,2869,417136.8897746308,364784.2005011191,403368.5449037509,18425.398088495152
10,1,5,5,20,1,2020-09-15 21:59:02,2020-09-15 22:16:01,980,144707.2741761436,125230.79703038352,140380.95500468818,6500.931179894599
10,0,5,1,20,1,2020-09-15 22:17:02,2020-09-15 22:38:01,1244,175108.93833926742,149112.38153954287,169214.46267141507,8332.830107203714
9,1,5,5,20,1,2020-09-15 22:46:02,2020-09-15 23:01:01,866,126956.44354330214,109398.81057818525,123130.44245678443,6203.867178537245
9,0,5,1,20,1,2020-09-15 23:02:02,2020-09-15 23:15:01,770,106027.13747137334,93041.12584662113,102763.27966120944,5212.560983823688
8,1,5,5,20,0,2020-09-15 23:23:02,2020-09-15 23:34:01,607,83317.56608374494,72774.27077434945,80853.19526148819,4071.7751359325957
8,0,5,1,20,1,2020-09-15 23:35:02,2020-09-15 23:44:01,525,69896.30348263234,58295.281782045786,67100.64036254719,4341.082875266921
7,1,5,5,20,1,2020-09-15 23:45:02,2020-09-15 23:51:01,486,61503.625596968406,64538.41770307472,61274.04640960225,2451.3963735772854
7,0,5,1,20,1,2020-09-16 00:02:02,2020-09-16 00:09:01,409,52387.42541983574,53510.4585636268,50748.27345592202,2735.749482223819
11,1,5,5,20,0,2020-09-16 02:17:01,2020-09-16 02:41:01,1483,218477.34423542884,195668.81725175178,215210.78680585496,8703.189290237191
11,0,5,1,20,0,2020-09-16 02:42:01,2020-09-16 03:20:01,2239,348397.6334070505,318241.53586319654,338823.19063441356,11053.867751703774
11,1,5,5,20,1,2020-09-16 03:28:01,2020-09-16 04:02:01,1993,310741.9649139284,271540.49101804895,298857.7349027517,12450.412643916581
11,0,5,1,20,1,2020-09-16 04:03:01,2020-09-16 04:43:01,2392,361973.7339970229,322287.168129686,352753.0105996556,11686.72573154762
11,1,5,5,20,0,2020-09-16 04:50:01,2020-09-16 05:15:01,1469,223587.46635556925,200155.74863374574,217338.6236537062,7593.768660569753
11,0,5,1,20,1,2020-09-16 05:16:01,2020-09-16 05:59:01,2545,379287.07317364245,333416.20622673986,365793.6230260603,12763.649747150252
11,1,5,5,20,1,2020-09-16 06:07:02,2020-09-16 06:36:01,1721,266694.6981952195,237673.53795767584,260669.2792311787,10034.546655221708
11,0,5,1,20,1,2020-09-16 06:37:02,2020-09-16 07:15:01,2239,342863.25439239526,311010.37519682053,332147.2231531979,10584.808186741799
7,1,5,50,15,1,2020-09-18 07:59:02,2020-09-18 08:22:01,1721,266694.6981952195,237673.53795767584,260669.2792311787,10034.546655221708
7,0,5,2,15,1,2020-09-18 08:23:01,2020-09-18 08:33:01,2239,342863.25439239526,311010.37519682053,332147.2231531979,10584.808186741799
